	AT2G45660	AT1G65480	AT5G10140	Chr5_18590743	Chr1_3873200	AT1G09530	Chr5_25956134	GB_mCG_AT2G18880	Chr5_25984660	AT3G57920	AT5G60910	AT5G62165	AT5G13790	GB_mCG_AT5G63960	GB_mCG_AT2G46340	Chr2_14992697	Chr3_4067101	AT5G59570	GB_mCG_AT5G51820	GB_mCG_AT2G27990	AT2G25930	Chr1_17830221	Chr3_819810	GB_mCG_AT5G10140	GB_mCG_AT5G64610	AT4G09180	Chr2_13978841	Chr3_6550830	GB_mCG_AT2G18915	GB_mCG_AT4G27910
AT2G45660	-3.181027455	-0.020238876	0.068659039	-0.005038925	-0.040844941	0.047723561	0.003182614	0.00739694	0.004140316	1.16E-05	0.001919692	-0.003889357	0.000802185	-0.010205026	0	0.002557192	0.002617129	0.00994405	-0.008681954	0.007908282	0.027154462	0	-0.00039488	9.50E-05	-0.004859869	0.004962098	0.008810839	-0.012149266	-0.023057076	0.011031309
AT1G65480	-0.020238876	3.099703353	0.0265699	0.004839662	-0.023755707	-0.0222314	-0.021577426	-0.020663225	0	-2.29E-05	0.012641587	0.009312101	0.003779531	-0.005424234	0	0.003981666	-0.009653903	0.001189625	0.004107333	0.000409635	-0.001743202	-0.007131512	-0.002573474	-2.54E-05	0.001217404	-0.009893228	-0.032493138	0.00367553	-0.032183135	0
AT5G10140	0.068659039	0.0265699	-0.692346721	0	0.001809709	0	2.21E-05	0.001839173	0.002587152	0	-0.000372616	0	0	0	0	-2.72E-05	0.020697096	0	-8.96E-05	0	0.039249154	0	-0.012217747	0	-0.002681904	0	0	0	0	0
Chr5_18590743	-0.005038925	0.004839662	0	-0.181068851	0.005825684	-5.72E-05	-0.012836086	-0.006189393	0	0	0	-0.0012978	0	-0.002132063	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.74E-05	0	0
Chr1_3873200	-0.040844941	-0.023755707	0.001809709	0.005825684	0.420438096	-0.013670922	-0.008922807	-0.00232416	0	0	0	0	0	0.003479994	0	0	0	0	0	0	0.000787477	0	0	0	0	0	0	0	0	0
AT1G09530	0.047723561	-0.0222314	0	-5.72E-05	-0.013670922	-0.163818917	0	0	0	0	0	0	0	0	0	0	-0.000407673	0	0	0	0	0	0	0	0	0	0	-0.012789907	0	0.001807598
Chr5_25956134	0.003182614	-0.021577426	2.21E-05	-0.012836086	-0.008922807	0	0.145010335	0.006844617	0	0	7.01E-05	0	0	0	0	0	0	0	0	0.001020115	0	0	0	1.09E-05	0	0	0	0	0	0
GB_mCG_AT2G18880	0.00739694	-0.020663225	0.001839173	-0.006189393	-0.00232416	0	0.006844617	-0.016103489	0	0	-2.22E-05	0	0	0	0	0	0	0	-0.001871527	0.000422817	0.000377937	0	0	0	0	0	0	0.001421671	0	0
Chr5_25984660	0.004140316	0	0.002587152	0	0	0	0	0	0.023498057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT3G57920	1.16E-05	-2.29E-05	0	0	0	0	0	0	0	9.04E-05	0	0	0	0	0	0	0	-2.29E-05	0	0	0	0	0	0	0	0	0	0	0	0
AT5G60910	0.001919692	0.012641587	-0.000372616	0	0	0	7.01E-05	-2.22E-05	0	0	0.027917659	0	0	0	0	0	0	0	0	-0.002204437	0	0	0	0	0	0	0	0	0	0
AT5G62165	-0.003889357	0.009312101	0	-0.0012978	0	0	0	0	0	0	0	0.04533124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G13790	0.000802185	0.003779531	0	0	0	0	0	0	0	0	0	0	-0.006065928	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.002012136	0	0.000802185	0
GB_mCG_AT5G63960	-0.010205026	-0.005424234	0	-0.002132063	0.003479994	0	0	0	0	0	0	0	0	-0.043172508	0	0	0	0	0	-0.006319196	0	0	0	0	0	0	0	0	0	0
GB_mCG_AT2G46340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chr2_14992697	0.002557192	0.003981666	-2.72E-05	0	0	0	0	0	0	0	0	0	0	0	0	0.013508454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chr3_4067101	0.002617129	-0.009653903	0.020697096	0	0	-0.000407673	0	0	0	0	0	0	0	0	0	0	-0.051537914	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G59570	0.00994405	0.001189625	0	0	0	0	0	0	0	-2.29E-05	0	0	0	0	0	0	0	-0.01458682	0	0	-0.000945327	0	0	0	0	0	0	0	0	0
GB_mCG_AT5G51820	-0.008681954	0.004107333	-8.96E-05	0	0	0	0	-0.001871527	0	0	0	0	0	0	0	0	0	0	-0.071066378	0	0	0	0	0	0	0	0	0	0	0
GB_mCG_AT2G27990	0.007908282	0.000409635	0	0	0	0	0.001020115	0.000422817	0	0	-0.002204437	0	0	-0.006319196	0	0	0	0	0	0.064083145	0	0	0	0	0	0	0	0	0	0
AT2G25930	0.027154462	-0.001743202	0.039249154	0	0.000787477	0	0	0.000377937	0	0	0	0	0	0	0	0	0	-0.000945327	0	0	-0.1581419	0	0	0	-0.002697185	0	0	0	0	0
Chr1_17830221	0	-0.007131512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.036241103	0	0	0	0	0	0	0	0
Chr3_819810	-0.00039488	-0.002573474	-0.012217747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041037995	0	0	0	0	0	0	0
GB_mCG_AT5G10140	9.50E-05	-2.54E-05	0	0	0	0	1.09E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000429466	0	0	0	0	0	0
GB_mCG_AT5G64610	-0.004859869	0.001217404	-0.002681904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.002697185	0	0	0	0.041125125	0	0	0	0	0
AT4G09180	0.004962098	-0.009893228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017249899	0	0	0	0
